fragility_id,description,unit_qty,unit,name,name_short,group,author,is_official_p58,system_id,subsystem_id,service_location,structural_system,structural_series_id
B1031.001,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,Bolted shear tab gravity connections,Bolted shear tab gravity connections,structural,Greg Deierlein,TRUE,1,0,NA,9,1
B1031.011a,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Steel Column Base Plates, Column W < 150 plf",Steel Column Base Plates,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",2
B1031.011b,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Steel Column Base Plates, Column 150 plf < W < 300 plf",Steel Column Base Plates,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",2
B1031.011c,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Steel Column Base Plates, Column W > 300 plf",Steel Column Base Plates,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",2
B1031.021a,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Welded column splices, Column W < 150 plf",Welded column splices,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",3
B1031.021b,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Welded column splices, Column 150 plf < W < 300 plf",Welded column splices,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",3
B1031.021c,Costing is on a per connection basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Welded column splices, Column W > 300 plf",Welded column splices,structural,Greg Deierlein,TRUE,1,0,NA,"[5, 6]",3
B1033.001a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Chevron Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.001b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Chevron Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.001c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Chevron Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.002a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Single Diagonal Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.002b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Single Diagonal Brace, 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.002c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, Single Diagonal Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.003a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, X Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.003b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, X Brace, 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.003c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w WF braces, balanced design criteria, X Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.011a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Chevron Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.011b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Chevron Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.011c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Chevron Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.012a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Single Diagonal Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.012b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Single Diagonal Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.012c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, Single Diagonal Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.013a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, X Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.013b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, X Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.013c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, balanced design criteria, X Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.021a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, Chevron Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.021b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, Chevron Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.021c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, Chevron Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.022a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard Single Diagonal Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.022b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, Single Diagonal Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.022c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, Single Diagonal Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.023a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, X Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.023b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, X Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.023c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame w HSS braces, tapered gusset plates & design to AISC minimum standard, X Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.031a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Chevron Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.031b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Chevron Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.031c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Chevron Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.032a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Single Diagonal Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.032b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Single Diagonal Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.032c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, Single Diagonal Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.033a,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, X Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.033b,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, X Brace, Brace 41 PLF < w < 99 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.033c,Costing is on a per bay basis.  Costing does not include fireproofing removal or reapplication cost.,1,each,"Special Concentric Braced Frame, design to AISC minimum standards, X Brace, Brace w > 100 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
B1033.041a,"Costing on a per bay basis, equivalent to AISC minimum SCBF criteria.   Costing does not include fireproofing removal or reapplication cost.",1,each,"Special Concentric Braced Frame w double angle braces, Chevron Brace, Brace w < 40 PLF",Special Concentric Brace,structural,Not Given,TRUE,1,0,NA,5,1
