fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,ds_index,sub_ds_index,is_sim_ds,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,Tearing of roofing materials and flashing at supports. Some nail slippage and withdrawl at the diaphragm center and corners.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"Nails pull out, framing splitting and plywood tearing extends into the diaphragm.",2,NA,0,1,0,0,0,0,0,0,0,0,0,0.25,building,6,0,0,0,full,1
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"In addition to damage described for DS1 and DS2, plywood panels pull free of sub-framing and framing splits over approximately 25% of the diaphragm span at each diaphragm support.",3,NA,0,2,0,0,1,0,0,0,0,1,0,0.25,building,6,0,0,0,full,1
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,Minor deformations in roof diaphragm connections or hairline cracks in many welded roof connections. Isolated weld or bolt connection failure possible at diaphragm ends. ,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,A few welded connections may exhibit major cracks through welds or a few bolted connections may exhibit broken bolts or enlarged bolt holes mainly toward the end roof regions.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0.25,building,6,0,0,0,full,1
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"In addition to damage described for DS1 and DS2, some connections may have exceeded their ultimate capacity exhibited by major permanent member rotations at connections and failed connections. Partial collapse of portions of the roof structure due to failed end connections.",3,NA,0,2,0,0,1,0,0,0,0,1,0,0.25,building,6,0,0,0,full,1
B1029\.2\w+,Out-of-plane wall to diaphragm connection for Tilt-Up Roof Systems,Structural,Roof,OOP Conn,Connections fail at one to several bays near the in-plane walls causing the bay nearest the out-of-plane wall to collapse into the building.,1,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1029\.2\w+,Out-of-plane wall to diaphragm connection for Tilt-Up Roof Systems,Structural,Roof,OOP Conn,Connections fail along an entire wall line precipitating collapse of the wall outward and the diaphragm to the floor of the building.,2,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,"Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.  Damage in field is either obscured or deemed to not warrant repair.  No repair conducted.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,"Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.",1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,1
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,Partial tearing of shear tab and possibility of bolt shear failure (6-bolt or deeper connections).,2,NA,0,3,0,0,1,0,0,0,0,1,0,1,bay,6,1,28,1,full,1
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,"Complete separation of shear tab, close to complete loss of vertical load resistance.",3,NA,0,3,0,0,1,0,0,0,0,1,0,1,bay,6,1,28,1,full,1
B1031\.01\w+,Steel Column Base Plates,Structural,Steel,Base Plates,Initiation of crack at the fusion line between the column flange and the base plate weld.  Damage in field is either obscured or deemed to not warrant repair.  No repair conducted.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1031\.01\w+,Steel Column Base Plates,Structural,Steel,Base Plates,Initiation of crack at the fusion line between the column flange and the base plate weld.,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1031\.01\w+,Steel Column Base Plates,Structural,Steel,Base Plates,Propagation of brittle crack into column and/or base plate.,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1031\.01\w+,Steel Column Base Plates,Structural,Steel,Base Plates,Complete fracture of the column (or column weld) and dislocation of column relative to the base.,3,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,1,28,1,full,1
B1031\.02\w+,Welded Column Splices,Structural,Steel,Splices,Ductile fracture of the groove weld flange splice.   Damage in field is either obscured or deemed to not warrant repair.  No repair conducted.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1031\.02\w+,Welded Column Splices,Structural,Steel,Splices,Ductile fracture of the groove weld flange splice.,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,1
B1031\.02\w+,Welded Column Splices,Structural,Steel,Splices,DS1 followed by complete failure of the web splice plate and dislocation of the two column segments on either side of the splice.,2,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,6,1,28,1,full,1
B1033\.[12]\w+,Buckling Restrained Steel Braces,Structural,Steel,Braces,Fracture of brace or gusset. Buckling of gusset. Severe yielding of beams and columns adjacent to the gusset with possibility of local buckling and cracking in the yielded areas. Severe loss of lateral resistance.,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.0([012]\w+|33[abc]),SCBF (WF Braces/HSS),Structural,Steel,Braces,Buckling of the brace has begun but does not exceed the depth of the brace.  Initial yielding of the gusset has begun.  Yielding has initiated in framing at gusset plates but no buckling has occurred.  Residual deformation of the brace has occurred but is barely noticeable to the naked eye and does not exceed half the brace depth.  Residual drift is slight.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1033\.0([012]\w+|33[abc]),SCBF (WF Braces/HSS),Structural,Steel,Braces,Buckling of brace in excess of the brace depth.  Initiation of yielding and out-of-plane deformation of the gusset.  Initiation of cracking of welds of gusset.  Initiation of yielding in beams and columns adjacent to gusset.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.0([012]\w+|33[abc]),SCBF (WF Braces/HSS),Structural,Steel,Braces,Buckling of brace in excess of 2 times brace depth. Yielding and out-of-plane deformation of gusset. Cracking and tearing of welds and gussets adjacent to welds but crack length is less than critical for fracture. Significant yielding and local buckling in beams and columns adjacent to gusset.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.0([012]\w+|33[abc]),SCBF (WF Braces/HSS),Structural,Steel,Braces,Fracture of brace or gusset.  Buckling of gusset.  Severe yielding of beams and columns adjacent to the gusset with possibility of local buckling and cracking in the yielded areas.,4,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.03[1-2][a-c],SCBF designed to AISC minimum standards,Structural,Steel,Braces,Buckling of brace in excess of the brace depth.  Initiation of yielding and out-of-plane deformation of the gusset.  Initiation of cracking of welds of gusset.  Initiation of yielding in beams and columns adjacent to gusset.,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1033\.03[1-2][a-c],SCBF designed to AISC minimum standards,Structural,Steel,Braces,Buckling of brace in excess of 2 times brace depth. Yielding and out-of-plane deformation of gusset. Cracking and tearing of welds and gussets adjacent to welds but crack length is less than critical for fracture. Significant yielding and local buckling in beams and columns adjacent to gusset.,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.03[1-2][a-c],SCBF designed to AISC minimum standards,Structural,Steel,Braces,Fracture of brace or gusset.  Buckling of gusset.  Severe yielding of beams and columns adjacent to the gusset with possibility of local buckling and cracking in the yielded areas.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.04[1-3][a-c],SCBF Double Angle Braces,Structural,Steel,Braces,Buckling of the brace has begun but does not exceed the depth of the brace.  Initial yielding of the gusset has begun.  Yielding has initiated in framing at gusset plates but no buckling has occurred.  Residual deformation of the brace has occurred but is barely noticeable to the naked eye and does not exceed half the brace depth.  Residual drift is slight.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1033\.04[1-3][a-c],SCBF Double Angle Braces,Structural,Steel,Braces,Buckling of brace in excess of the brace depth.  Initiation of yielding and out-of-plane deformation of the gusset.  Initiation of cracking of welds of gusset.  Initiation of yielding in beams and columns adjacent to gusset.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.04[1-3][a-c],SCBF Double Angle Braces,Structural,Steel,Braces,Fracture of brace or gusset.  Buckling of gusset.  Severe yielding of beams and columns adjacent to the gusset with possibility of local buckling and cracking in the yielded areas.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.05[1-3][a-c],OCBF Compact Braces,Structural,Steel,Braces,Buckling of the brace has begun but does not exceed the depth of the brace.  Initial yielding of the gusset has begun.  Yielding has initiated in framing at gusset plates but no buckling has occurred.  Residual deformation of the brace has occurred but is barely noticeable to the naked eye and does not exceed half the brace depth.  Residual drift is slight.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1033\.05[1-3][a-c],OCBF Compact Braces,Structural,Steel,Braces,Brace has buckled but residual displacement does not exceed two times brace depth.  Brace has not fractured.  Gusset plate exhibits extensive yielding.  Yielding extends well into the members.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.05[1-3][a-c],OCBF Compact Braces,Structural,Steel,Braces,"Brace has fractured.  Gusset plate has torn, possibly completely free of framing.  Local buckling of flanges and web of framing members.  Bolt fractures in beam-column connections.",3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.06[1-3][a-c],OCBF designed to ductile slenderness limits,Structural,Steel,Braces,Buckling of brace in excess of the brace depth.  Initiation of yielding and out-of-plane deformation of the gusset.  Initiation of cracking of welds of gusset.  Initiation of yielding in beams and columns adjacent to gusset.,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1033\.06[1-3][a-c],OCBF designed to ductile slenderness limits,Structural,Steel,Braces,Buckling of brace in excess of 2 times brace depth. Yielding and out-of-plane deformation of gusset. Cracking and tearing of welds and gussets adjacent to welds but crack length is less than critical for fracture. Significant yielding and local buckling in beams and columns adjacent to gusset.,2,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.06[1-3][a-c],OCBF designed to ductile slenderness limits,Structural,Steel,Braces,Fracture of brace or gusset.  Buckling of gusset.  Severe yielding of beams and columns adjacent to the gusset with possibility of local buckling and cracking in the yielded areas.  Nearly total loss of lateral resistance.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1033\.07\w+,Non Seismic Braces,Structural,Steel,Braces,Fracture of brace or gusset.  Buckling of gusset.  Substantial loss of lateral resistance.,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.0[0123]\w+,Post Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,Local beam flange and web buckling.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1035\.0[0123]\w+,Post Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,DS1 plus lateral-torsional distortion of beam in hinge region.,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.0[0123]\w+,Post Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,Low-cycle fatigue fracture in buckled region of RBS.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Fracture of lower beam flange weld and failure of web bolts (shear tab connection), with fractures confined to the weld region.",1,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,1
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Similar to DS1, except that fracture propagates into column flanges.",1,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,1
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Fracture of upper beam flange weld, without DS1 type damage.  Fracture is confined to beam flange region.",2,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Similar to DS3, except that fracture propagates into column flanges.",2,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.0[45]\w+,Pre-Northridge Steel Beam Connection,Structural,Steel,Moment Connnections,"Fracture initiating at weld access hole and propagating through beam flange, possibly accompanied by local buckling deformations of web and flange.",3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,Damage to concrete slab above the link beam.,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,"Web local buckling, flange local buckling.",2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,0
B1035\.06\w+,EBF Shear Link,Structural,Steel,Braces,Initiation of fracture in the link beam and link flange.,3,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
