fragility_id_regex,component_type,str_or_ns,major,minor,spirit_of_damage,fragilities,description,repair_measures,ds_index,sub_ds_index,safety_class,affects_envelope_safety,exterior_falling_hazard,interior_falling_hazard,global_hazardous_material,local_hazardous_material,affects_access,damages_envelope_seal,obstructs_interior_space,impairs_system_operation,fraction_area_affected,area_affected_unit,crew_size,has_tmp_fix,tmp_fix_time,requires_shoring,permit_type,redesign
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,Tearing of roofing materials and flashing at supports. Some nail slippage and withdrawl at the diaphragm center and corners.,"1/9: B1029.101 - Flexible wood diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.102 - Flexible wood diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.103 - Flexible wood diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.111 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.112 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.113 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.121 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.122 - Flexible wood diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.123 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:2.",(all): Tearing of roofing materials and flashing at supports. Some nail slippage and withdrawl at the diaphragm center and corners.,(all): Remove the existing flashing and 4-feet of roofing material along the wall.  Remove damaged nails and install new nails where no splitting of the frame has occurred (25% of nails over the 4 foot width).  Remove and replace plywood and framing including ledgers at split framing or damaged plywood (25% of the 4 foot width).,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"Nails pull out, framing splitting and plywood tearing extends into the diaphragm.","1/9: B1029.101 - Flexible wood diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.102 - Flexible wood diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.103 - Flexible wood diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.111 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.112 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.113 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.121 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.122 - Flexible wood diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.123 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:2.","(all): Nails pull out, framing splitting and plywood tearing extends into the diaphragm.","(all): Extend DS1 repairs to an 8-foot width, remove damaged nails and install new nails where no splitting of framing occurs (25% of nails over 8 foot width of diaphragm along wall). Remove and replace plywood and framing including ledgers at split framing or damaged plywood (25% of 8 foot width of diaphragm along wall).",2,NA,1,0,0,0,0,0,0,0,0,0,0.25,building,6,0,0,0,full,1
B1029\.1\w+,Flexible Wood Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"In addition to damage described for DS1 and DS2, plywood panels pull free of sub-framing and framing splits over approximately 25% of the diaphragm span at each diaphragm support.","1/9: B1029.101 - Flexible wood diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.102 - Flexible wood diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.103 - Flexible wood diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.111 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.112 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.113 - Flexible wood diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.121 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.122 - Flexible wood diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.123 - Flexible wood diaphragm, post 1996, plan aspect ratio 1:2.","(all): In addition to damage described for DS1 and DS2, plywood panels pull free of sub-framing and framing splits over approximately 25% of the diaphragm span at each diaphragm support.","(all): Remove and replace roofing, flashing, plywood, framing (girder not replaced) over 25% of diaphragm span and full depth of wall at each diaphragm support.",3,NA,2,0,0,1,0,0,0,0,1,0,0.25,building,6,0,0,0,full,1
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,Minor deformations in roof diaphragm connections or hairline cracks in many welded roof connections. Isolated weld or bolt connection failure possible at diaphragm ends. ,"1/9: B1029.301 - Flexible steel diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.302 - Flexible steel diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.303 - Flexible steel diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.311 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.312 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.313 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.321 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.322 - Flexible steel diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.323 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:2.",(all): Minor deformations in roof diaphragm connections or hairline cracks in many welded roof connections. Isolated weld or bolt connection failure possible at diaphragm ends. ,(all): Repair damage to welds and fastener connections. Remove flashing near wall ends to inspect and repair failed connections (approximately 4ft from wall ends).,1,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,A few welded connections may exhibit major cracks through welds or a few bolted connections may exhibit broken bolts or enlarged bolt holes mainly toward the end roof regions.,"1/9: B1029.301 - Flexible steel diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.302 - Flexible steel diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.303 - Flexible steel diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.311 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.312 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.313 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.321 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.322 - Flexible steel diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.323 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:2.",(all): A few welded connections may exhibit major cracks through welds or a few bolted connections may exhibit broken bolts or enlarged bolt holes mainly toward the end roof regions.,"(all): Extend DS1 repairs to an 8-foot width, repair all damaged welds and bolted connections. Tearing in metal roofing may require localized panel replacement.",2,NA,1,0,0,0,0,0,0,0,0,0,0.25,building,6,0,0,0,full,1
B1029\.3\w+,Flexible Steel Diaphram for Tilt-Up Roof Systems,Structural,Roof,Flexible Diaphragm,"In addition to damage described for DS1 and DS2, some connections may have exceeded their ultimate capacity exhibited by major permanent member rotations at connections and failed connections. Partial collapse of portions of the roof structure due to failed end connections.","1/9: B1029.301 - Flexible steel diaphragm, pre 1976,  plan aspect ratio 1:1.
2/9: B1029.302 - Flexible steel diaphragm, pre 1976, plan aspect ratio 2:1.
3/9: B1029.303 - Flexible steel diaphragm, pre 1976, plan aspect ratio 1:2.
4/9: B1029.311 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:1.
5/9: B1029.312 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 2:1.
6/9: B1029.313 - Flexible steel diaphragm, 1976 through 1996, plan aspect ratio 1:2.
7/9: B1029.321 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:1.
8/9: B1029.322 - Flexible steel diaphragm, post 1996, plan aspect ratio 2:1.
9/9: B1029.323 - Flexible steel diaphragm, post 1996, plan aspect ratio 1:2.","(all): In addition to damage described for DS1 and DS2, some connections may have exceeded their ultimate capacity exhibited by major permanent member rotations at connections and failed connections. Partial collapse of portions of the roof structure due to failed end connections.","(all): Remove and replace roofing, flashing, framing (girder not replaced) over 25% of diaphragm span and full depth of wall at each diaphragm support. New connections as needed.",3,NA,2,0,0,1,0,0,0,0,1,0,0.25,building,6,0,0,0,full,1
B1029\.2\w+,Out-of-plane wall to diaphragm connection for Tilt-Up Roof Systems,Structural,Roof,OOP Conn,Connections fail at one to several bays near the in-plane walls causing the bay nearest the out-of-plane wall to collapse into the building.,"1/9: B1029.201a - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 24 ft.
2/9: B1029.201b - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 27 ft.
3/9: B1029.201c - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 30 ft.
4/9: B1029.202a - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 24 ft.
5/9: B1029.202b - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 27 ft.
6/9: B1029.202c - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 30 ft.
7/9: B1029.203a - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 24 ft.
8/9: B1029.203b - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 27 ft.
9/9: B1029.203c - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 30 ft.",(all): Connections fail at one to several bays near the in-plane walls causing the bay nearest the out-of-plane wall to collapse into the building.,"(all): Demo the fallen diaphragm as well was the surrounding diaphragm damaged.  Replace the damaged diaphragm, oop wall connections.",1,NA,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1029\.2\w+,Out-of-plane wall to diaphragm connection for Tilt-Up Roof Systems,Structural,Roof,OOP Conn,Connections fail along an entire wall line precipitating collapse of the wall outward and the diaphragm to the floor of the building.,"1/9: B1029.201a - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 24 ft.
2/9: B1029.201b - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 27 ft.
3/9: B1029.201c - Out-of-plane wall to diaphragm connection,bay spacing 25 ft., wall 30 ft.
4/9: B1029.202a - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 24 ft.
5/9: B1029.202b - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 27 ft.
6/9: B1029.202c - Out-of-plane wall to diaphragm connection,bay spacing 35 ft., wall 30 ft.
7/9: B1029.203a - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 24 ft.
8/9: B1029.203b - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 27 ft.
9/9: B1029.203c - Out-of-plane wall to diaphragm connection,bay spacing 50 ft., wall 30 ft.",(all): Connections fail along an entire wall line precipitating collapse of the wall outward and the diaphragm to the floor of the building.,(all): Demo the fallen wall and diaphragm as well as surrounding damaged components.,2,NA,3,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,full,1
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,"Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.  Damage in field is either obscured or deemed to not warrant repair.  No repair conducted.",1/1: B1031.001 - Bolted shear tab gravity connections,"(all): Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.  Damage in field is either obscured or deemed to not warrant repair.  No repair conducted.",(all): Careful inspection and welded repair to any cracks and possible replacement of shear tab if bolt hole deformations are excessive (possible for deeper 6-bolt or deeper shear tabs).  Field condition is deemed to not warrant repair by field observation.  This Damage State is Mutually Exclusive with DS2.  See fragility DS1 and DS2 probabilities.,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,rapid,0
B1031\.00\w+,Bolted Shear Tab gravity connections for Steel Columns,Structural,Steel,Gravity,"Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.",1/1: B1031.001 - Bolted shear tab gravity connections,"(all): Yielding of shear tab and elongation of bolt holes, possible crack initiation around bolt holes or at shear tab weld.",(all): Careful inspection and welded repair to any cracks and possible replacement of shear tab if bolt hole deformations are excessive (possible for deeper 6-bolt or deeper shear tabs).,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,full,1
