id,structural_system
1,rc shear walls
2,reinforced masonry walls
3,precast tilt up walls
4,light frame walls
5,steel braces
6,steel moment frames
7,rc and pc moment frames
8,rc floor slabs
9,steel gravity columns
10,flexible wood diaphragms
